None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Counts
,,,,,,,,,,,,,,normal task - trick or treat,,,,,,,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,None,,,normal task - trick or treat,51
,,,,,,,,,,,,,,Connector,,,,,,Connector,,,,,,,,,pumpkin - skilling,0
,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,,,,normal task - trick or treat,,,,,normal task - trick or treat,,,,,,,,,,grave - wildy,0
,,,,,,,,,,Connector,,,,Connector,,,,Connector,,,,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,,,ghostie - kc,0
,,,,,,,,,,,normal task - trick or treat,Connector,Connector,normal task - trick or treat,Connector,Connector,normal task - trick or treat,,,,normal task - trick or treat,,,,,,None,,Black cat - harder,0
,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,,Connector,,,,,,,,Connector,,Connector,,,,,,,normal task - trick or treat,,end - bag of sweets,1
,,,,,,,,,normal task - trick or treat,,,,,,,,,,normal task - trick or treat,,,,,,,,Connector,,Connector,49
,,,,,,,,Connector,,,,,,,,,,,,Connector,,,,,,,normal task - trick or treat,,None,
,,,,,,,Connector,,,,,,,,,,,,,,Connector,,,,,,Connector,,Start Here,
,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,,,,,,,,,,,,,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,need at minimum 22 houses,
,,,,,,,Connector,,,,,,,,,,,,,,Connector,,,,,,,,,
,,,,,,,Connector,,,,,,,,,,,,,,Connector,,,,,,,,,
,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,,,,,,,,,,,,,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,"In general, tiles will take somewhere between 3-8 EHB if we're keeping things fast paced",
,,,,,,,Connector,,,,,,,,,,,,,,Connector,,,,,,,,,
,,,,,,,Connector,,,,,,,,,,,,,,Connector,,,,,,,,,
,,,,,,,,Connector,,,,,,,,,,,,Connector,,,,,,,,,,
normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,,,,,,,,,,,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,
,,,,,,,,Connector,,,,,,,,,,,,Connector,,,,,,,,,,
,,,,,,,,Start,,,,,,,,,,,,end - bag of sweets,,,,,,,,,,
